clip_id,error_message
SxKIsWuRoL0,âŒ Fail: [0;31merror:[0m [youtube] sxkiswurol0: sign in to confirm youâ€™re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
3rF_CS0O2nc,âŒ Fail: [0;31merror:[0m [youtube] 3rf_cs0o2nc: video unavailable. this content isnâ€™t available.
bjHzW7_2eSU,âŒ Fail: [0;31merror:[0m [youtube] bjhzw7_2esu: sign in to confirm youâ€™re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
76FgNnlaQWk,âŒ Fail: [0;31merror:[0m [youtube] 76fgnnlaqwk: video unavailable. this content isnâ€™t available.
hSLZWmIx54c,âŒ Fail: [0;31merror:[0m [youtube] hslzwmix54c: sign in to confirm youâ€™re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
C9w4qq63Wb0,âŒ Fail: [0;31merror:[0m [youtube] c9w4qq63wb0: video unavailable. this content isnâ€™t available.
JctCsXk5KBs,âŒ Fail: [0;31merror:[0m [youtube] jctcsxk5kbs: video unavailable. this content isnâ€™t available.
wFX4F0WN0bk,âŒ Fail: [0;31merror:[0m [youtube] wfx4f0wn0bk: video unavailable. this content isnâ€™t available.
I6LhB08lp7k,âŒ Fail: [0;31merror:[0m [youtube] i6lhb08lp7k: video unavailable. this content isnâ€™t available.
z0uww8Dwvws,âŒ Fail: [0;31merror:[0m [youtube] z0uww8dwvws: video unavailable. this content isnâ€™t available.
KEct4Nod2iU,âŒ Fail: [0;31merror:[0m [youtube] kect4nod2iu: video unavailable. this content isnâ€™t available.
2pJ1vuHHCuY,âŒ Fail: [0;31merror:[0m [youtube] 2pj1vuhhcuy: video unavailable. this content isnâ€™t available.
dQN9FfGBW0E,âŒ Fail: [0;31merror:[0m [youtube] dqn9ffgbw0e: video unavailable. this content isnâ€™t available.
WOb8-C6jw0M,âŒ Fail: [0;31merror:[0m [youtube] wob8-c6jw0m: video unavailable. this content isnâ€™t available.
az1S_DK8ZLw,âŒ Fail: [0;31merror:[0m [youtube] az1s_dk8zlw: video unavailable. this content isnâ€™t available.
xzG6EbeBkOw,âŒ Fail: [0;31merror:[0m [youtube] xzg6ebebkow: video unavailable. this content isnâ€™t available.
8N-JwOYV2gE,âŒ Fail: [0;31merror:[0m [youtube] 8n-jwoyv2ge: video unavailable. this content isnâ€™t available.
t80yW2bAY9Y,âŒ Fail: [0;31merror:[0m [youtube] t80yw2bay9y: sign in to confirm youâ€™re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
tuJ1amzs4aU,âŒ Fail: [0;31merror:[0m [youtube] tuj1amzs4au: video unavailable. this content isnâ€™t available.
US4lw2efVsA,âŒ Fail: [0;31merror:[0m [youtube] us4lw2efvsa: video unavailable. this content isnâ€™t available.
YojZzVQ6exA,âŒ Fail: [0;31merror:[0m [youtube] yojzzvq6exa: video unavailable. this content isnâ€™t available.
051c97aXgJk,âŒ Fail: [0;31merror:[0m [youtube] 051c97axgjk: video unavailable. this content isnâ€™t available.
6FC_yfkSe68,âŒ Fail: [0;31merror:[0m [youtube] 6fc_yfkse68: video unavailable. this content isnâ€™t available.
L72XngJftpA,âŒ Fail: [0;31merror:[0m [youtube] l72xngjftpa: video unavailable. this content isnâ€™t available.
x8Qeujcle8s,âŒ Fail: [0;31merror:[0m [youtube] x8qeujcle8s: video unavailable. this content isnâ€™t available.
YzHoxOhNeyk,âŒ Fail: [0;31merror:[0m [youtube] yzhoxohneyk: video unavailable. this content isnâ€™t available.
2JNRo7OipYc,âŒ Fail: [0;31merror:[0m [youtube] 2jnro7oipyc: video unavailable. this content isnâ€™t available.
rooheu8KCOw,âŒ Fail: [0;31merror:[0m [youtube] rooheu8kcow: video unavailable. this content isnâ€™t available.
F40cVCG8clg,âŒ Fail: [0;31merror:[0m [youtube] f40cvcg8clg: video unavailable. this content isnâ€™t available.
f-teg-O2Zsk,âŒ Fail: [0;31merror:[0m [youtube] f-teg-o2zsk: video unavailable. this content isnâ€™t available.
fKdlVO50B3E,âŒ Fail: [0;31merror:[0m [youtube] fkdlvo50b3e: video unavailable. this content isnâ€™t available.
8rQ98o2t5MM,âŒ Fail: [0;31merror:[0m [youtube] 8rq98o2t5mm: video unavailable. this content isnâ€™t available.
sysg85k56aM,âŒ Fail: [0;31merror:[0m [youtube] sysg85k56am: video unavailable. this content isnâ€™t available.
njgRY1m-_Us,âŒ Fail: [0;31merror:[0m [youtube] njgry1m-_us: video unavailable. this content isnâ€™t available.
JErS-AkGVjY,âŒ Fail: [0;31merror:[0m [youtube] jers-akgvjy: video unavailable. this content isnâ€™t available.
MBQtZzT1Euc,âŒ Fail: [0;31merror:[0m [youtube] mbqtzzt1euc: video unavailable. this content isnâ€™t available.
D0PUqQ0_VcI,âŒ Fail: [0;31merror:[0m [youtube] d0puqq0_vci: video unavailable. this content isnâ€™t available.
qJTKdp7W4No,âŒ Fail: [0;31merror:[0m [youtube] qjtkdp7w4no: video unavailable. this content isnâ€™t available.
0pu11F72ynY,âŒ Fail: [0;31merror:[0m [youtube] 0pu11f72yny: video unavailable. this content isnâ€™t available.
5_E4wluqJl0,âŒ Fail: [0;31merror:[0m [youtube] 5_e4wluqjl0: video unavailable. this content isnâ€™t available.
7UG8eS6LtM8,âŒ Fail: [0;31merror:[0m [youtube] 7ug8es6ltm8: video unavailable. this content isnâ€™t available.
WylXnseMTn0,âŒ Fail: [0;31merror:[0m [youtube] wylxnsemtn0: video unavailable. this content isnâ€™t available.
eWvqCJOdt2A,âŒ Fail: [0;31merror:[0m [youtube] ewvqcjodt2a: video unavailable. this content isnâ€™t available.
thFXSNSO9xQ,âŒ Fail: [0;31merror:[0m [youtube] thfxsnso9xq: video unavailable. this content isnâ€™t available.
yeIFAyNj3-U,âŒ Fail: [0;31merror:[0m [youtube] yeifaynj3-u: video unavailable. this content isnâ€™t available.
7KJYkgZ60iw,âŒ Fail: [0;31merror:[0m [youtube] 7kjykgz60iw: video unavailable. this content isnâ€™t available.
FfSMSeZF83A,âŒ Fail: [0;31merror:[0m [youtube] ffsmsezf83a: video unavailable. this content isnâ€™t available.
0eIkVXalOaI,âŒ Fail: [0;31merror:[0m [youtube] 0eikvxaloai: video unavailable. this content isnâ€™t available.
DwCYDBk_Nco,âŒ Fail: [0;31merror:[0m [youtube] dwcydbk_nco: video unavailable. this content isnâ€™t available.
px9lkXi83iU,âŒ Fail: [0;31merror:[0m [youtube] px9lkxi83iu: video unavailable. this content isnâ€™t available.
HyjgSN22mLo,âŒ Fail: [0;31merror:[0m [youtube] hyjgsn22mlo: video unavailable. this content isnâ€™t available.
r8mW8U41y7Q,âŒ Fail: [0;31merror:[0m [youtube] r8mw8u41y7q: video unavailable. this content isnâ€™t available.
jOHeo4qIhe4,âŒ Fail: [0;31merror:[0m [youtube] joheo4qihe4: video unavailable. this content isnâ€™t available.
M5zIqAQASlg,âŒ Fail: [0;31merror:[0m [youtube] m5ziqaqaslg: video unavailable. this content isnâ€™t available.
VSPLO1MTQwU,âŒ Fail: [0;31merror:[0m [youtube] vsplo1mtqwu: video unavailable. this content isnâ€™t available.
ikGZfxbfVEg,âŒ Fail: [0;31merror:[0m [youtube] ikgzfxbfveg: video unavailable. this content isnâ€™t available.
fhyWWvcWNu0,âŒ Fail: [0;31merror:[0m [youtube] fhywwvcwnu0: video unavailable. this content isnâ€™t available.
uIkNO7I4OEM,âŒ Fail: [0;31merror:[0m [youtube] uikno7i4oem: video unavailable. this content isnâ€™t available.
oE4grZgFR4c,âŒ Fail: [0;31merror:[0m [youtube] oe4grzgfr4c: video unavailable. this content isnâ€™t available.
65FhhZEVSUc,âŒ Fail: [0;31merror:[0m [youtube] 65fhhzevsuc: video unavailable. this content isnâ€™t available.
umfamTIqFEw,âŒ Fail: [0;31merror:[0m [youtube] umfamtiqfew: video unavailable. this content isnâ€™t available.
vjvX7c-YhUg,âŒ Fail: [0;31merror:[0m [youtube] vjvx7c-yhug: video unavailable. this content isnâ€™t available.
3iVP_nSQS6Y,âŒ Fail: [0;31merror:[0m [youtube] 3ivp_nsqs6y: video unavailable. this content isnâ€™t available.
7oyUJ1LQpc0,âŒ Fail: [0;31merror:[0m [youtube] 7oyuj1lqpc0: video unavailable. this content isnâ€™t available.
aaeZowiFRbw,âŒ Fail: [0;31merror:[0m [youtube] aaezowifrbw: video unavailable. this content isnâ€™t available.
LQ27fGV6pSk,âŒ Fail: [0;31merror:[0m [youtube] lq27fgv6psk: video unavailable. this content isnâ€™t available.
2lldbf-BcOk,âŒ Fail: [0;31merror:[0m [youtube] 2lldbf-bcok: video unavailable. this content isnâ€™t available.
qRiuSzmaiRw,âŒ Fail: [0;31merror:[0m [youtube] qriuszmairw: video unavailable. this content isnâ€™t available.
AWpQ26RvApE,âŒ Fail: [0;31merror:[0m [youtube] awpq26rvape: video unavailable. this content isnâ€™t available.
ulsLI029rH0,âŒ Fail: [0;31merror:[0m [youtube] ulsli029rh0: video unavailable. this content isnâ€™t available.
jFFM12YQXLw,âŒ Fail: [0;31merror:[0m [youtube] jffm12yqxlw: video unavailable. this content isnâ€™t available.
zvy6HKpoLmU,âŒ Fail: [0;31merror:[0m [youtube] zvy6hkpolmu: video unavailable. this content isnâ€™t available.
Ds0eBEJtPhU,âŒ Fail: [0;31merror:[0m [youtube] ds0ebejtphu: video unavailable. this content isnâ€™t available.
BtToxyfneVI,âŒ Fail: [0;31merror:[0m [youtube] bttoxyfnevi: video unavailable. this content isnâ€™t available.
KZ5PVUY55JE,âŒ Fail: [0;31merror:[0m [youtube] kz5pvuy55je: video unavailable. this content isnâ€™t available.
Pcz_e_2dOm8,âŒ Fail: [0;31merror:[0m [youtube] pcz_e_2dom8: video unavailable. this content isnâ€™t available.
JgLqwp0vMew,âŒ Fail: [0;31merror:[0m [youtube] jglqwp0vmew: video unavailable. this content isnâ€™t available.
jEJtQT0BO8I,âŒ Fail: [0;31merror:[0m [youtube] jejtqt0bo8i: video unavailable. this content isnâ€™t available.
G3s-mjo7mx8,âŒ Fail: [0;31merror:[0m [youtube] g3s-mjo7mx8: video unavailable. this content isnâ€™t available.
7UnxBtqcBl8,âŒ Fail: [0;31merror:[0m [youtube] 7unxbtqcbl8: video unavailable. this content isnâ€™t available.
hfuy6zubWq8,âŒ Fail: [0;31merror:[0m [youtube] hfuy6zubwq8: video unavailable. this content isnâ€™t available.
luEYqS0e3Jw,âŒ Fail: [0;31merror:[0m [youtube] lueyqs0e3jw: video unavailable. this content isnâ€™t available.
cSpaFCSXMNE,âŒ Fail: [0;31merror:[0m [youtube] cspafcsxmne: video unavailable. this content isnâ€™t available.
gHyzr72pIJw,âŒ Fail: [0;31merror:[0m [youtube] ghyzr72pijw: video unavailable. this content isnâ€™t available.
4pQvyeq_JJk,âŒ Fail: [0;31merror:[0m [youtube] 4pqvyeq_jjk: video unavailable. this content isnâ€™t available.
vTAgxoSbLSU,âŒ Fail: [0;31merror:[0m [youtube] vtagxosblsu: video unavailable. this content isnâ€™t available.
o5cELP06Mik,âŒ Fail: [0;31merror:[0m [youtube] o5celp06mik: video unavailable. this content isnâ€™t available.
o3zziy2Lxx0,âŒ Fail: [0;31merror:[0m [youtube] o3zziy2lxx0: video unavailable. this content isnâ€™t available.
d2vBh6_h7WE,âŒ Fail: [0;31merror:[0m [youtube] d2vbh6_h7we: video unavailable. this content isnâ€™t available.
3kGIVaGwA1g,âŒ Fail: [0;31merror:[0m [youtube] 3kgivagwa1g: video unavailable. this content isnâ€™t available.
nyzJAdp1wss,âŒ Fail: [0;31merror:[0m [youtube] nyzjadp1wss: video unavailable. this content isnâ€™t available.
Sa1gvKkCTJ4,âŒ Fail: [0;31merror:[0m [youtube] sa1gvkkctj4: video unavailable. this content isnâ€™t available.
alQKTQdEE-0,âŒ Fail: [0;31merror:[0m [youtube] alqktqdee-0: video unavailable. this content isnâ€™t available.
5NcYLPiB9XY,âŒ Fail: [0;31merror:[0m [youtube] 5ncylpib9xy: video unavailable. this content isnâ€™t available.
YG3w2ueiEBk,âŒ Fail: [0;31merror:[0m [youtube] yg3w2ueiebk: video unavailable. this content isnâ€™t available.
a0k0FJrY4a8,âŒ Fail: [0;31merror:[0m [youtube] a0k0fjry4a8: video unavailable. this content isnâ€™t available.
WGSj6LBzv-s,âŒ Fail: [0;31merror:[0m [youtube] wgsj6lbzv-s: video unavailable. this content isnâ€™t available.
JmrmnKslWj4,âŒ Fail: [0;31merror:[0m [youtube] jmrmnkslwj4: video unavailable. this content isnâ€™t available.
zaOoCd3wwAk,âŒ Fail: [0;31merror:[0m [youtube] zaoocd3wwak: video unavailable. this content isnâ€™t available.
X4pgJX7OJP0,âŒ Fail: [0;31merror:[0m [youtube] x4pgjx7ojp0: video unavailable. this content isnâ€™t available.
Fc74lvNHYp8,âŒ Fail: [0;31merror:[0m [youtube] fc74lvnhyp8: video unavailable. this content isnâ€™t available.
Cu5xp9TanEA,âŒ Fail: [0;31merror:[0m [youtube] cu5xp9tanea: video unavailable. this content isnâ€™t available.
z1-XgnauTE0,âŒ Fail: [0;31merror:[0m [youtube] z1-xgnaute0: video unavailable. this content isnâ€™t available.
O22s7sKjEtw,âŒ Fail: [0;31merror:[0m [youtube] o22s7skjetw: video unavailable. this content isnâ€™t available.
epcAlehJT0I,âŒ Fail: [0;31merror:[0m [youtube] epcalehjt0i: video unavailable. this content isnâ€™t available.
jJhZUKO9JRE,âŒ Fail: [0;31merror:[0m [youtube] jjhzuko9jre: video unavailable. this content isnâ€™t available.
ibCrc0YTQqM,âŒ Fail: [0;31merror:[0m [youtube] ibcrc0ytqqm: video unavailable. this content isnâ€™t available.
H0vzkiJHs9E,âŒ Fail: [0;31merror:[0m [youtube] h0vzkijhs9e: video unavailable. this content isnâ€™t available.
YPM3tZ3FCEo,âŒ Fail: [0;31merror:[0m [youtube] ypm3tz3fceo: video unavailable. this content isnâ€™t available.
wdjpA8gtWKw,âŒ Fail: [0;31merror:[0m [youtube] wdjpa8gtwkw: video unavailable. this content isnâ€™t available.
6x_ZN85yGy4,âŒ Fail: [0;31merror:[0m [youtube] 6x_zn85ygy4: video unavailable. this content isnâ€™t available.
4ivdPgbZ8zY,âŒ Fail: [0;31merror:[0m [youtube] 4ivdpgbz8zy: video unavailable. this content isnâ€™t available.
8jwypn_r-e0,âŒ Fail: [0;31merror:[0m [youtube] 8jwypn_r-e0: video unavailable. this content isnâ€™t available.
8lCpibPsVRs,âŒ Fail: [0;31merror:[0m [youtube] 8lcpibpsvrs: video unavailable. this content isnâ€™t available.
CbrOvVHZWPQ,âŒ Fail: [0;31merror:[0m [youtube] cbrovvhzwpq: video unavailable. this content isnâ€™t available.
SDBROk_eQy0,âŒ Fail: [0;31merror:[0m [youtube] sdbrok_eqy0: video unavailable. this content isnâ€™t available.
6noXIZhpSkM,âŒ Fail: [0;31merror:[0m [youtube] 6noxizhpskm: video unavailable. this content isnâ€™t available.
KjKX-4WOm_I,âŒ Fail: [0;31merror:[0m [youtube] kjkx-4wom_i: video unavailable. this content isnâ€™t available.
bM19Q94zgOg,âŒ Fail: [0;31merror:[0m [youtube] bm19q94zgog: video unavailable. this content isnâ€™t available.
QWAB9k-afbg,âŒ Fail: [0;31merror:[0m [youtube] qwab9k-afbg: video unavailable. this content isnâ€™t available.
9wPeohjufXU,âŒ Fail: [0;31merror:[0m [youtube] 9wpeohjufxu: video unavailable. this content isnâ€™t available.
ViE_XOYOEq8,âŒ Fail: [0;31merror:[0m [youtube] vie_xoyoeq8: video unavailable. this content isnâ€™t available.
FxxJ6_znGJs,âŒ Fail: [0;31merror:[0m [youtube] fxxj6_zngjs: video unavailable. this content isnâ€™t available.
Ct4b6a7N_bg,âŒ Fail: [0;31merror:[0m [youtube] ct4b6a7n_bg: video unavailable. this content isnâ€™t available.
hfmvDjPa2TU,âŒ Fail: [0;31merror:[0m [youtube] hfmvdjpa2tu: video unavailable. this content isnâ€™t available.
