clip_id,error_message
akaG9smnFPM,âŒ Fail: [0;31merror:[0m [youtube] akag9smnfpm: video unavailable. this content isnâ€™t available.
yAv8Wt7fXIc,âŒ Fail: [0;31merror:[0m [youtube] yav8wt7fxic: video unavailable. this content isnâ€™t available.
_gnypiKNaJE,âŒ Fail: [0;31merror:[0m [youtube] _gnypiknaje: video unavailable. this content isnâ€™t available.
Q8Fkd5PcMQ0,âŒ Fail: [0;31merror:[0m [youtube] q8fkd5pcmq0: video unavailable. this content isnâ€™t available.
Bfk9iDa0_IE,âŒ Fail: [0;31merror:[0m [youtube] bfk9ida0_ie: video unavailable. this content isnâ€™t available.
1ACJxH9f-2g,âŒ Fail: [0;31merror:[0m [youtube] 1acjxh9f-2g: video unavailable. this content isnâ€™t available.
i6P7m12NQ9M,âŒ Fail: [0;31merror:[0m [youtube] i6p7m12nq9m: video unavailable. this content isnâ€™t available.
_bPfWzv-EI8,âŒ Fail: [0;31merror:[0m [youtube] _bpfwzv-ei8: video unavailable. this content isnâ€™t available.
c_QJSBBwHI0,âŒ Fail: [0;31merror:[0m [youtube] c_qjsbbwhi0: video unavailable. this content isnâ€™t available.
_qLrcTzUkGo,âŒ Fail: [0;31merror:[0m [youtube] _qlrctzukgo: video unavailable. this content isnâ€™t available.
QaIdanHw11U,âŒ Fail: [0;31merror:[0m [youtube] qaidanhw11u: video unavailable. this content isnâ€™t available.
d9N0A6Y-iDk,âŒ Fail: [0;31merror:[0m [youtube] d9n0a6y-idk: video unavailable. this content isnâ€™t available.
kkbrCGHybHY,âŒ Fail: [0;31merror:[0m [youtube] kkbrcghybhy: video unavailable. this content isnâ€™t available.
aGJBKRw6d3A,âŒ Fail: [0;31merror:[0m [youtube] agjbkrw6d3a: video unavailable. this content isnâ€™t available.
hGjuMAg4w_4,âŒ Fail: [0;31merror:[0m [youtube] hgjumag4w_4: video unavailable. this content isnâ€™t available.
X9qmBDp2348,âŒ Fail: [0;31merror:[0m [youtube] x9qmbdp2348: video unavailable. this content isnâ€™t available.
FWxa_nT8YlY,âŒ Fail: [0;31merror:[0m [youtube] fwxa_nt8yly: video unavailable. this content isnâ€™t available.
gimT_hWRt5s,âŒ Fail: [0;31merror:[0m [youtube] gimt_hwrt5s: video unavailable. this content isnâ€™t available.
bex8IvpEkH8,âŒ Fail: [0;31merror:[0m [youtube] bex8ivpekh8: video unavailable. this content isnâ€™t available.
kK9c41WgNpc,âŒ Fail: [0;31merror:[0m [youtube] kk9c41wgnpc: video unavailable. this content isnâ€™t available.
8BVMCh_zQ18,âŒ Fail: [0;31merror:[0m [youtube] 8bvmch_zq18: video unavailable. this content isnâ€™t available.
keHJujk4N0k,âŒ Fail: [0;31merror:[0m [youtube] kehjujk4n0k: video unavailable. this content isnâ€™t available.
iBGvzd_p62Y,âŒ Fail: [0;31merror:[0m [youtube] ibgvzd_p62y: video unavailable. this content isnâ€™t available.
R9XsxErOllU,âŒ Fail: [0;31merror:[0m [youtube] r9xsxerollu: video unavailable. this content isnâ€™t available.
sUuqMdAFlRw,âŒ Fail: [0;31merror:[0m [youtube] suuqmdaflrw: video unavailable. this content isnâ€™t available.
kkG-KT_Comw,âŒ Fail: [0;31merror:[0m [youtube] kkg-kt_comw: video unavailable. this content isnâ€™t available.
PnVYtd6kRog,âŒ Fail: [0;31merror:[0m [youtube] pnvytd6krog: video unavailable. this content isnâ€™t available.
LhXfgENBxII,âŒ Fail: [0;31merror:[0m [youtube] lhxfgenbxii: video unavailable. this content isnâ€™t available.
6RveMLVaR3w,âŒ Fail: [0;31merror:[0m [youtube] 6rvemlvar3w: video unavailable. this content isnâ€™t available.
_RrVQ9mFjq8,âŒ Fail: [0;31merror:[0m [youtube] _rrvq9mfjq8: video unavailable. this content isnâ€™t available.
H_fWRiaB2ms,âŒ Fail: [0;31merror:[0m [youtube] h_fwriab2ms: video unavailable. this content isnâ€™t available.
uVQ_YhAZQSw,âŒ Fail: [0;31merror:[0m [youtube] uvq_yhazqsw: video unavailable. this content isnâ€™t available.
z1dBJDC-ZME,âŒ Fail: [0;31merror:[0m [youtube] z1dbjdc-zme: video unavailable. this content isnâ€™t available.
VEJzx1dHQsw,âŒ Fail: [0;31merror:[0m [youtube] vejzx1dhqsw: video unavailable. this content isnâ€™t available.
OusmjmQ3_iE,âŒ Fail: [0;31merror:[0m [youtube] ousmjmq3_ie: video unavailable. this content isnâ€™t available.
D7TLIJTZ1y4,âŒ Fail: [0;31merror:[0m [youtube] d7tlijtz1y4: video unavailable. this content isnâ€™t available.
QJXbNfgC3Nk,âŒ Fail: [0;31merror:[0m [youtube] qjxbnfgc3nk: video unavailable. this content isnâ€™t available.
3_54ZPt4Oh8,âŒ Fail: [0;31merror:[0m [youtube] 3_54zpt4oh8: video unavailable. this content isnâ€™t available.
3bl7uOVDUmc,âŒ Fail: [0;31merror:[0m [youtube] 3bl7uovdumc: video unavailable. this content isnâ€™t available.
yxG37MyQfoc,âŒ Fail: [0;31merror:[0m [youtube] yxg37myqfoc: video unavailable. this content isnâ€™t available.
7zlZacoV7M8,âŒ Fail: [0;31merror:[0m [youtube] 7zlzacov7m8: video unavailable. this content isnâ€™t available.
ow67sS8IqV0,âŒ Fail: [0;31merror:[0m [youtube] ow67ss8iqv0: video unavailable. this content isnâ€™t available.
jBSzWEl5egc,âŒ Fail: [0;31merror:[0m [youtube] jbszwel5egc: video unavailable. this content isnâ€™t available.
NwZGf2fkDGE,âŒ Fail: [0;31merror:[0m [youtube] nwzgf2fkdge: video unavailable. this content isnâ€™t available.
4mDo280JoD0,âŒ Fail: [0;31merror:[0m [youtube] 4mdo280jod0: video unavailable. this content isnâ€™t available.
rVS-TpDyULs,âŒ Fail: [0;31merror:[0m [youtube] rvs-tpdyuls: video unavailable. this content isnâ€™t available.
29h5rlYAjhw,âŒ Fail: [0;31merror:[0m [youtube] 29h5rlyajhw: video unavailable. this content isnâ€™t available.
g1ibD0FOQyc,âŒ Fail: [0;31merror:[0m [youtube] g1ibd0foqyc: video unavailable. this content isnâ€™t available.
XWxuG-F5THI,âŒ Fail: [0;31merror:[0m [youtube] xwxug-f5thi: video unavailable. this content isnâ€™t available.
YatXmtfYB54,âŒ Fail: [0;31merror:[0m [youtube] yatxmtfyb54: video unavailable. this content isnâ€™t available.
b35EvBP7704,âŒ Fail: [0;31merror:[0m [youtube] b35evbp7704: video unavailable. this content isnâ€™t available.
AyvqvrEukBU,âŒ Fail: [0;31merror:[0m [youtube] ayvqvreukbu: video unavailable. this content isnâ€™t available.
Ke7KN-0ne9s,âŒ Fail: [0;31merror:[0m [youtube] ke7kn-0ne9s: video unavailable. this content isnâ€™t available.
0evKedAS8o8,âŒ Fail: [0;31merror:[0m [youtube] 0evkedas8o8: video unavailable. this content isnâ€™t available.
HLfmb_wl-OY,âŒ Fail: [0;31merror:[0m [youtube] hlfmb_wl-oy: video unavailable. this content isnâ€™t available.
d4YU5MQDuWk,âŒ Fail: [0;31merror:[0m [youtube] d4yu5mqduwk: video unavailable. this content isnâ€™t available.
LkFlo0wwr10,âŒ Fail: [0;31merror:[0m [youtube] lkflo0wwr10: video unavailable. this content isnâ€™t available.
U41pC9pM2xQ,âŒ Fail: [0;31merror:[0m [youtube] u41pc9pm2xq: video unavailable. this content isnâ€™t available.
kzxgzfG81Nw,âŒ Fail: [0;31merror:[0m [youtube] kzxgzfg81nw: video unavailable. this content isnâ€™t available.
4_7zkXv17QE,âŒ Fail: [0;31merror:[0m [youtube] 4_7zkxv17qe: video unavailable. this content isnâ€™t available.
6BtdOihBpuw,âŒ Fail: [0;31merror:[0m [youtube] 6btdoihbpuw: video unavailable. this content isnâ€™t available.
3-IJ1ycDSt8,âŒ Fail: [0;31merror:[0m [youtube] 3-ij1ycdst8: video unavailable. this content isnâ€™t available.
GrolLrsc3kk,âŒ Fail: [0;31merror:[0m [youtube] grollrsc3kk: video unavailable. this content isnâ€™t available.
659LWupwLow,âŒ Fail: [0;31merror:[0m [youtube] 659lwupwlow: video unavailable. this content isnâ€™t available.
LSJnEMHrlqI,âŒ Fail: [0;31merror:[0m [youtube] lsjnemhrlqi: video unavailable. this content isnâ€™t available.
-ZSmE1pOE38,âŒ Fail: [0;31merror:[0m [youtube] -zsme1poe38: video unavailable. this content isnâ€™t available.
xpIsHZXkNhs,âŒ Fail: [0;31merror:[0m [youtube] xpishzxknhs: video unavailable. this content isnâ€™t available.
EN8Vdd4UBMY,âŒ Fail: [0;31merror:[0m [youtube] en8vdd4ubmy: video unavailable. this content isnâ€™t available.
bR-1BSMrHTk,âŒ Fail: [0;31merror:[0m [youtube] br-1bsmrhtk: video unavailable. this content isnâ€™t available.
j1luoqek1qo,âŒ Fail: [0;31merror:[0m [youtube] j1luoqek1qo: video unavailable. this content isnâ€™t available.
r2jRskI1F1Y,âŒ Fail: [0;31merror:[0m [youtube] r2jrski1f1y: video unavailable. this content isnâ€™t available.
cyGT-pb6Fw4,âŒ Fail: [0;31merror:[0m [youtube] cygt-pb6fw4: video unavailable. this content isnâ€™t available.
hm50kCL2Snk,âŒ Fail: [0;31merror:[0m [youtube] hm50kcl2snk: video unavailable. this content isnâ€™t available.
GG0g6DTkioY,âŒ Fail: [0;31merror:[0m [youtube] gg0g6dtkioy: video unavailable. this content isnâ€™t available.
6frd_dHxPRs,âŒ Fail: [0;31merror:[0m [youtube] 6frd_dhxprs: video unavailable. this content isnâ€™t available.
tk9dnGh4nnI,âŒ Fail: [0;31merror:[0m [youtube] tk9dngh4nni: video unavailable. this content isnâ€™t available.
UeqKF_NF1Qs,âŒ Fail: [0;31merror:[0m [youtube] ueqkf_nf1qs: video unavailable. this content isnâ€™t available.
zl6vRYE7tYQ,âŒ Fail: [0;31merror:[0m [youtube] zl6vrye7tyq: video unavailable. this content isnâ€™t available.
RSVS89Bmktk,âŒ Fail: [0;31merror:[0m [youtube] rsvs89bmktk: video unavailable. this content isnâ€™t available.
RyhXQ3x3I-I,âŒ Fail: [0;31merror:[0m [youtube] ryhxq3x3i-i: video unavailable. this content isnâ€™t available.
c9pl6yXsgW0,âŒ Fail: [0;31merror:[0m [youtube] c9pl6yxsgw0: video unavailable. this content isnâ€™t available.
X-z13M08tmw,âŒ Fail: [0;31merror:[0m [youtube] x-z13m08tmw: video unavailable. this content isnâ€™t available.
F1pxPW0FTOg,âŒ Fail: [0;31merror:[0m [youtube] f1pxpw0ftog: video unavailable. this content isnâ€™t available.
tpXPvloFHfU,âŒ Fail: [0;31merror:[0m [youtube] tpxpvlofhfu: video unavailable. this content isnâ€™t available.
LBMZ2Y_QGa4,âŒ Fail: [0;31merror:[0m [youtube] lbmz2y_qga4: video unavailable. this content isnâ€™t available.
_57ZW9kq1X8,âŒ Fail: [0;31merror:[0m [youtube] _57zw9kq1x8: video unavailable. this content isnâ€™t available.
8TdC59g-u1U,âŒ Fail: [0;31merror:[0m [youtube] 8tdc59g-u1u: video unavailable. this content isnâ€™t available.
5xI0WpFBasc,âŒ Fail: [0;31merror:[0m [youtube] 5xi0wpfbasc: video unavailable. this content isnâ€™t available.
DLkdMwL2S7M,âŒ Fail: [0;31merror:[0m [youtube] dlkdmwl2s7m: video unavailable. this content isnâ€™t available.
GP65tL5tOSg,âŒ Fail: [0;31merror:[0m [youtube] gp65tl5tosg: video unavailable. this content isnâ€™t available.
E0PkiMCzAUk,âŒ Fail: [0;31merror:[0m [youtube] e0pkimczauk: video unavailable. this content isnâ€™t available.
P8yb2LQNXKY,âŒ Fail: [0;31merror:[0m [youtube] p8yb2lqnxky: video unavailable. this content isnâ€™t available.
VACtwLtDHd0,âŒ Fail: [0;31merror:[0m [youtube] vactwltdhd0: video unavailable. this content isnâ€™t available.
bMAoOGnw9qQ,âŒ Fail: [0;31merror:[0m [youtube] bmaoognw9qq: video unavailable. this content isnâ€™t available.
dk3H2yvsH-U,âŒ Fail: [0;31merror:[0m [youtube] dk3h2yvsh-u: video unavailable. this content isnâ€™t available.
JQQSQOrVknw,âŒ Fail: [0;31merror:[0m [youtube] jqqsqorvknw: video unavailable. this content isnâ€™t available.
PrDTF7ytycE,âŒ Fail: [0;31merror:[0m [youtube] prdtf7ytyce: video unavailable. this content isnâ€™t available.
LKy6DrdEyI4,âŒ Fail: [0;31merror:[0m [youtube] lky6drdeyi4: video unavailable. this content isnâ€™t available.
49peWS6XcQU,âŒ Fail: [0;31merror:[0m [youtube] 49pews6xcqu: video unavailable. this content isnâ€™t available.
GmPe10fEjOA,âŒ Fail: [0;31merror:[0m [youtube] gmpe10fejoa: video unavailable. this content isnâ€™t available.
InupuylYdcY,âŒ Fail: [0;31merror:[0m [youtube] inupuylydcy: video unavailable. this content isnâ€™t available.
cE7fnTqSM4M,âŒ Fail: [0;31merror:[0m [youtube] ce7fntqsm4m: video unavailable. this content isnâ€™t available.
Er6cBpR63XA,âŒ Fail: [0;31merror:[0m [youtube] er6cbpr63xa: video unavailable. this content isnâ€™t available.
QlnSM66jewM,âŒ Fail: [0;31merror:[0m [youtube] qlnsm66jewm: video unavailable. this content isnâ€™t available.
6L0DDWR8E1o,âŒ Fail: [0;31merror:[0m [youtube] 6l0ddwr8e1o: video unavailable. this content isnâ€™t available.
BvxjcH_tmWo,âŒ Fail: [0;31merror:[0m [youtube] bvxjch_tmwo: video unavailable. this content isnâ€™t available.
sCRDjHZlMN0,âŒ Fail: [0;31merror:[0m [youtube] scrdjhzlmn0: video unavailable. this content isnâ€™t available.
Hlbhj2YoLN8,âŒ Fail: [0;31merror:[0m [youtube] hlbhj2yoln8: video unavailable. this content isnâ€™t available.
fE4Sf7vXgbo,âŒ Fail: [0;31merror:[0m [youtube] fe4sf7vxgbo: video unavailable. this content isnâ€™t available.
FhWJS3rN2Xw,âŒ Fail: [0;31merror:[0m [youtube] fhwjs3rn2xw: video unavailable. this content isnâ€™t available.
fEq3xM-i0Ng,âŒ Fail: [0;31merror:[0m [youtube] feq3xm-i0ng: video unavailable. this content isnâ€™t available.
iKYU6B7I-Rs,âŒ Fail: [0;31merror:[0m [youtube] ikyu6b7i-rs: video unavailable. this content isnâ€™t available.
wbwiziROcfU,âŒ Fail: [0;31merror:[0m [youtube] wbwizirocfu: video unavailable. this content isnâ€™t available.
9cATAAgy7Zc,âŒ Fail: [0;31merror:[0m [youtube] 9cataagy7zc: video unavailable. this content isnâ€™t available.
imll0h4sVWg,âŒ Fail: [0;31merror:[0m [youtube] imll0h4svwg: video unavailable. this content isnâ€™t available.
9014vq1lqXM,âŒ Fail: [0;31merror:[0m [youtube] 9014vq1lqxm: video unavailable. this content isnâ€™t available.
mGtp-fE7Rbg,âŒ Fail: [0;31merror:[0m [youtube] mgtp-fe7rbg: video unavailable. this content isnâ€™t available.
z9Ak1wIhJMw,âŒ Fail: [0;31merror:[0m [youtube] z9ak1wihjmw: video unavailable. this content isnâ€™t available.
WySzEXKUSZw,âŒ Fail: [0;31merror:[0m [youtube] wyszexkuszw: video unavailable. this content isnâ€™t available.
wUsnPn9ZOgA,âŒ Fail: [0;31merror:[0m [youtube] wusnpn9zoga: video unavailable. this content isnâ€™t available.
ZVJZMQaZ_Ls,âŒ Fail: [0;31merror:[0m [youtube] zvjzmqaz_ls: video unavailable. this content isnâ€™t available.
5kc9MeMrwz0,âŒ Fail: [0;31merror:[0m [youtube] 5kc9memrwz0: video unavailable. this content isnâ€™t available.
PI02EfUMCcY,âŒ Fail: [0;31merror:[0m [youtube] pi02efumccy: video unavailable. this content isnâ€™t available.
IDylCsotnxk,âŒ Fail: [0;31merror:[0m [youtube] idylcsotnxk: video unavailable. this content isnâ€™t available.
6Xt3WNuB-oc,âŒ Fail: [0;31merror:[0m [youtube] 6xt3wnub-oc: video unavailable. this content isnâ€™t available.
E6-69YGRt_w,âŒ Fail: [0;31merror:[0m [youtube] e6-69ygrt_w: video unavailable. this content isnâ€™t available.
wx0IZcNOdgY,âŒ Fail: [0;31merror:[0m [youtube] wx0izcnodgy: video unavailable. this content isnâ€™t available.
jTJK65BrHvc,âŒ Fail: [0;31merror:[0m [youtube] jtjk65brhvc: video unavailable. this content isnâ€™t available.
CdAzOTrzozE,âŒ Fail: [0;31merror:[0m [youtube] cdazotrzoze: video unavailable. this content isnâ€™t available.
5OAzJcMeQV0,âŒ Fail: [0;31merror:[0m [youtube] 5oazjcmeqv0: video unavailable. this content isnâ€™t available.
eKFN-aqPJH8,âŒ Fail: [0;31merror:[0m [youtube] ekfn-aqpjh8: video unavailable. this content isnâ€™t available.
Y8YMfgu92hQ,âŒ Fail: [0;31merror:[0m [youtube] y8ymfgu92hq: video unavailable. this content isnâ€™t available.
hFrmswtFSz0,âŒ Fail: [0;31merror:[0m [youtube] hfrmswtfsz0: video unavailable. this content isnâ€™t available.
NF2JXHmTi1I,âŒ Fail: [0;31merror:[0m [youtube] nf2jxhmti1i: video unavailable. this content isnâ€™t available.
dSYW61XQZeo,âŒ Fail: [0;31merror:[0m [youtube] dsyw61xqzeo: video unavailable. this content isnâ€™t available.
5suCgwuDFl0,âŒ Fail: [0;31merror:[0m [youtube] 5sucgwudfl0: video unavailable. this content isnâ€™t available.
